x, y
355.4753479365848, 1980.3151222456988
390.8314171608375, 1900.6435255055842
477.13963451530924, 1608.9862446638783
499.6321916979306, 1820.3013237894013
536.9586832869418, 1793.1045664266312
558.1686070434467, 1723.0636022594974
595.1233208277865, 1824.138674485792
608.0425995401187, 1934.08063472899
708.9616846181774, 1774.085464188694
745.2471983541087, 1686.161700659739
779.5251119448143, 1751.6760812384116
836.9833716567833, 1782.5052822215516
933.1251119448143, 1674.8545556465872
1032.315430231151, 1744.1504031736451
1146.2467384727097, 1737.1276788409298
1121.8023478155635, 1671.44564701824
1294.2700714026382, 1652.016730628261
1321.9117511799589, 1577.151136216636
1350.5386421396588, 1726.0813246518046
1444.0965266852234, 1757.5066189470053
1499.8074307152367, 1743.4239144495712
1436.605203921094, 1611.6500366521498
1663.5941425632338, 1674.0908110905093
1751.352293355924, 1704.5288258376095
1877.0875468958006, 1766.7833211159502
1937.6687401670097, 1690.2039584321506
1968.879486869176, 1680.6292096071754
2041.9338254871113, 1719.0772282350913
2164.601912138449, 1533.1706265361563
2220.14551615636, 1531.8853003320255
2257.2303521723347, 1741.263076193351
2328.853346242285, 1720.5115777672374
2407.5401186009926, 1788.205424518132
2414.752608011618, 1733.8864214565997
2509.2771148493284, 1715.2957612867062
2576.438775263222, 1709.6701306541331
2534.595183347453, 1507.8925445215818
2637.4289241195693, 1511.8975464619896
2843.263705675905, 1475.57311025829
2958.050102868208, 1448.5812599715407
3001.529517124531, 1642.8704238713294
3028.725063536246, 1665.4288301496272
3026.3270966961154, 1587.3778621016775
3066.107321795958, 1467.8984088655084
3087.6704344669006, 1609.6382217239448
3134.6073823066686, 1673.271182786426
3168.3462180806005, 1680.6478375231773
3332.988018879342, 1653.6746151524299
3395.2236233813387, 1537.7903497046268
3505.4557424664167, 1601.6654736751327
3587.005203921094, 1580.03846319693
3693.6682560813265, 1680.9831400112114
